ID,Nome,Altura,Peso,Idade,Experiência,Posição,Universidade,Salário
1630560,Cam Thomas,6-3,210,23,3,Guard,Louisiana State,"$4,041,249"
1629661,Cameron Johnson,6-8,210,28,5,Forward,North Carolina,"$22,500,000"
1626156,D'Angelo Russell,6-3,193,28,9,Guard,Ohio State,"$18,692,307"
