Time,Conferência,Ranking,Vitórias,Derrotas,Porcentagem de Vitórias
Cavaliers,East,1,36,7,0.837
Celtics,East,2,31,14,0.689
Knicks,East,3,29,16,0.644
Bucks,East,4,25,17,0.595
Pacers,East,5,24,20,0.545
Pistons,East,6,23,21,0.523
Magic,East,7,23,23,0.5
Hawks,East,8,22,22,0.5
Heat,East,9,21,22,0.488
Bulls,East,10,19,26,0.422
76ers,East,11,15,27,0.357
Nets,East,12,14,31,0.311
Hornets,East,13,11,29,0.275
Raptors,East,14,12,32,0.273
Wizards,East,15,6,37,0.14
