Métrica,Quantidade,Data
Total de Vitórias,32,2025-01-24 03:40:23
Total de Vitórias em Casa,20,2025-01-24 03:40:23
Total de Vitórias Fora de Casa,12,2025-01-24 03:40:23
Total de Derrotas,50,2025-01-24 03:40:23
Total de Derrotas em Casa,21,2025-01-24 03:40:23
Total de Derrotas Fora de Casa,29,2025-01-24 03:40:23
